,subject,month,day,year,city,region1,postal_code,lat,lng,stance
1551, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Wilson,NY,14172,43.3178005,-78.82956750000001,0
1552, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Tonawanda,NY,14120,43.0416935,-78.8296155,0
1553, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Lackawanna,NY,14218,42.823114,-78.8296815,0
1554, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Tonawanda,NY,14150,42.9846468,-78.8325196,0
1555, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Buffalo,NY,14211,42.9037826,-78.833596,0
1556, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Buffalo,NY,14214,42.945265,-78.8349066,0
1557, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Buffalo,NY,14214,42.9499583,-78.83529329999999,0
1558, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14120,43.0480304,-78.8355219,0
1559, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0480304,-78.8355219,0
1560, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hamburg,NY,14075,42.7248733529412,-78.8360871764706,0
1561, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14150,43.0142318,-78.83715240000001,0
1562, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hamburg,NY,14075,42.722527500000005,-78.8436122,0
1563, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.02229654380591,-78.8462450324499,0
1564, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,TONAWANDA,NY,14120,43.05792702300221,-78.84785598324059,0
1565, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Buffalo,NY,14216,42.9535232,-78.84868279999999,0
1566, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.062326,-78.8491382836735,0
1567, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Buffalo,NY,,42.9429717,-78.8504495,0
1568, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Buffalo,NY,14214,42.9334398,-78.8514652,0
1569, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Buffalo,NY,14214,42.93151470000001,-78.8518267,0
1570, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.033043399963596,-78.85236862948159,0
1571, Save NY from Climate-Killing Cryptocurrency ,11.0,20.0,21.0,buffalo,NY,14216,42.9566843,-78.85287609999999,0
1572, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14120,43.05448157566111,-78.854826339383,0
1573, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0326315415323,-78.8566079201603,0
1574, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14120,43.0266316,-78.85716120000001,0
1575, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Kenmore,NY,14217,42.9669355,-78.859471,0
1576, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Tonawanda,NY,14120,43.05777677387421,-78.8621611094868,0
1577, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Buffalo,NY,14223,42.975699600000006,-78.86269109999999,0
1578, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Buffalo,NY,14223,42.975223,-78.8639402,0
1579, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14120,43.052416012152,-78.86570949096729,0
1580, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.052721999999996,-78.86572,0
1581, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Kenmore,NY,14217,42.962768100000005,-78.86701190000001,0
1582, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Buffalo,NY,,42.9877633,-78.8684556,0
1583, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0275013498473,-78.8695664478348,0
1584, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0245706981132,-78.87058392452829,0
1585, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,tonawanda,NY,14120,43.036281738095205,-78.8708139047619,0
1586, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0417957774284,-78.8720344222129,0
1587, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.04534244867809,-78.87381075660959,0
1588, Save NY from Climate-Killing Cryptocurrency ,11.0,10.0,21.0,Buffalo,NY,14222,42.9196586,-78.8738824,0
1589, Save NY from Climate-Killing Cryptocurrency ,11.0,9.0,21.0,Buffalo,NY,14216,42.9380264,-78.8745108,0
1590, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0429377731858,-78.8771498809525,0
1591, Save NY from Climate-Killing Cryptocurrency ,11.0,8.0,21.0,Buffalo,NY,14216,42.9375445,-78.8771579,0
1592, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Buffalo,NY,14222,42.9084654,-78.87846329999999,0
1593, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0467845078784,-78.87970905214159,0
1594, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.05886186026231,-78.88060201811929,0
1595, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Buffalo,NY,14222,42.917325399999996,-78.8806343,0
1596, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.047227934455,-78.8810612563308,0
1597, Save NY from Climate-Killing Cryptocurrency ,11.0,7.0,21.0,Buffalo,NY,14222,42.9069756,-78.882183,0
1598, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Buffalo,NY,14201,42.902597,-78.88256899999999,0
1599, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Buffalo,NY,14213,42.905207,-78.88311850000001,0
1600, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14150,43.0168681,-78.8842365,0
1601, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Tonawanda,NY,14120,43.049347304193,-78.88533410357229,0
1602, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tonawanda,NY,14120,43.0495955,-78.889449375,0
1603, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Grand Island,NY,14072,42.9988715,-78.9488759,0
1604, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Grand Island,NY,14072,42.9984775,-78.9568512,0
1605, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Niagara Falls,NY,14304,43.0841601737333,-78.9603014532189,0
1606, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Angola,NY,14006,42.667074,-79.0464016956522,0
1607, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Youngstown,NY,14174,43.254647827688295,-79.04896246150591,0
1608, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jamestown,NY,14701,42.106822625,-79.233899625,0
1609, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jamestown,NY,14701,42.079533545454495,-79.23604399999999,0
1610, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Fredonia,NY,14063,42.42525505442671,-79.32471427653509,0
1611, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Stockton,NY,14784,42.3189899258044,-79.4081165781673,0
1612, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sherman,NY,14781,42.183128,-79.5045745,0
1613, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Westfield,NY,14787,42.305853851293996,-79.55628593175291,0
1614, Save NY From Climate Killing Cryptocurrency ,11.0,19.0,21.0,Shrub Oak,NY,10588,41.3350679943188,-73.82092449123701,0
1615, Response Concern Regarding the Air Title V Facility Permit ,11.0,10.0,21.0,Branchport,NY,14418,42.60918,-77.2105185,0
1616, Proposed Greenidge Expansion ,11.0,19.0,21.0,Phila,PA,19123,,,0
1617, Pls Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-8786,,,0
1618, Please Do Not Approve Bitcoin ,11.0,19.0,21.0,Geneva,NY,,42.8639893,-76.98376529999999,0
1619, Please Dey Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9633,42.39512585,-76.378024478639,0
1620, Please Deny Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850,42.4435013061225,-76.5040259183674,0
1621, Please Deny Greenidge Station ,11.0,18.0,21.0,Valhalla,NY,10595,41.078374,-73.77564,0
1622, Please Deny Greenidge Permit ,11.0,19.0,21.0,Himrod,NY,14842,42.622262,-76.920096,0
1623, Please Deny ,11.0,16.0,21.0,Corning,NY,14830,42.138940000000005,-77.05239159999999,0
1624, Opposition to the Proposed Expansion ,10.0,6.0,21.0,Syracuse,NY,13057,43.0846125,-76.07182270000001,0
1625, Opposition to Digihost's Plans ,10.0,7.0,21.0,Bronxville,NY,10708,,,0
1626, NY State Should Deny the Greenidge Permit ,11.0,3.0,21.0,Gardiner,NY,12525,41.6926141,-74.18876850000001,0
1627, No to Greenidge Plant Expansion ,11.0,14.0,21.0,Lodi,NY,14860,42.6281322,-76.86404820000001,0
1628, No on Greenidge Gas Station ,10.0,14.0,21.0,Ny,NY,10009,40.7226407,-73.98234927321809,0
1629, No Air Permit for Greenidge ,11.0,14.0,21.0,Interlaken,NY,14847,42.616841,-76.7331897484856,0
1630, I am a Member of the Town of Torrey Planning Board ,10.0,16.0,21.0,Dresden,NY,14441,42.6909295,-76.9580020457792,0
1631, GreenidgeStation Permit Renewals ,11.0,8.0,21.0,reenridge is a S,IN,,,,0
1632, Greenidge Station Current Operation ,9.0,26.0,21.0,Burdett,NY,14818,42.405705,-76.82081252142859,0
1633, Greenidge Power Station Air Quality Permit ,11.0,12.0,21.0,Albany,NY,12208,42.65104,-73.792986,0
1634, Greenidge Power Station ,11.0,11.0,21.0,Dresden,NY,14441,42.6940215,-76.95915500000001,0
1635, Greenidge Power Plant Permits ,10.0,14.0,21.0,Rochester,NY,14615-1322,43.2165344,-77.6648885,0
1636, Greenidge Permits ,9.0,27.0,21.0,Dundee,NY,14837,42.4983035,-76.947257,0
1637, Greenidge Permit Renewals ,9.0,28.0,21.0,Dundee,NY,14837,42.4983035,-76.947257,0
1638, Greenidge Permit Dresden NY ,11.0,13.0,21.0,Penn Yan,NY,14527,42.696855016181004,-76.9580680166368,0
1639, Greenidge Permit ,10.0,24.0,21.0,Owego,NY,13827,42.10290415,-76.26132397291221,0
1640, Greenidge is Not Operating for Public Purpose ,10.0,14.0,21.0,Ithaca,NY,14850,42.403798200000004,-76.478346,0
1641, Greenidge Has Not Delivered ,9.0,29.0,21.0,Dresden,NY,14441,42.6909295,-76.9580020457792,0
1642, Greenidge Generation Power Plant ,10.0,12.0,21.0,Alden,NY,14004,,,0
1643, Greenidge Generation Power Plant ,10.0,5.0,21.0,Canastota,NY,13032,,,0
1644, Greenidge Generation Power Plant ,10.0,5.0,21.0,Catskill,NY,12414,,,0
1645, Greenidge Generation Power Plant ,10.0,12.0,21.0,Depew,NY,14043,,,0
1646, Greenidge Generation Power Plant ,10.0,20.0,21.0,Edwards,NY,13635,,,0
1647, Greenidge Generation Power Plant ,10.0,22.0,21.0,Kew Gardens,NY,11415,,,0
1648, Greenidge Generation Power Plant ,10.0,5.0,21.0,Livingston Manor,NY,12758,,,0
1649, Greenidge Generation Power Plant ,10.0,5.0,21.0,Loch Sheldrake,NY,12759,,,0
1650, Greenidge Generation Power Plant ,10.0,19.0,21.0,New City,NY,10956,,,0
1651, Greenidge Generation Power Plant ,10.0,12.0,21.0,New York,NY,10044,,,0
1652, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10003,,,0
1653, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10002,,,0
1654, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10011,,,0
1655, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10003,,,0
1656, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10001,,,0
1657, Greenidge Generation Power Plant ,11.0,17.0,21.0,New York,NY,10016,,,0
1658, Greenidge Generation Power Plant ,10.0,22.0,21.0,New York,NY,10011,,,0
1659, Greenidge Generation Power Plant ,11.0,5.0,21.0,New York,NY,10011,,,0
1660, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10003,,,0
1661, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10010,,,0
1662, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10009,,,0
1663, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10011,,,0
1664, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10011,,,0
1665, Greenidge Generation Power Plant ,10.0,7.0,21.0,New York,NY,10021,,,0
1666, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10009,,,0
1667, Greenidge Generation Power Plant ,10.0,20.0,21.0,New York Mills,NY,13417,,,0
1668, Greenidge Generation Power Plant ,10.0,5.0,21.0,Oakfield,NY,14125,,,0
1669, Greenidge Generation Power Plant ,10.0,5.0,21.0,Of Pelham,NY,10803,,,0
1670, Greenidge Generation Power Plant ,11.0,18.0,21.0,Old Bethpage,NY,11804,,,0
1671, Greenidge Generation Power Plant ,11.0,5.0,21.0,Oneonta,NY,13820,,,0
1672, Greenidge Generation Power Plant ,10.0,12.0,21.0,Plattsburgh,NY,12901,,,0
1673, Greenidge Generation Power Plant ,11.0,17.0,21.0,Queens,NY,11360,,,0
1674, Greenidge Generation Power Plant ,10.0,5.0,21.0,Ravena,NY,12143,,,0
1675, Greenidge Generation Power Plant ,10.0,12.0,21.0,Ravena,NY,12143,,,0
1676, Greenidge Generation Power Plant ,10.0,22.0,21.0,Riverhead,NY,11901,,,0
1677, Greenidge Generation Power Plant ,10.0,19.0,21.0,Rome,NY,13440,,,0
1678, Greenidge Generation Power Plant ,10.0,19.0,21.0,Sag Harbor,NY,11963,,,0
1679, Greenidge Generation Power Plant ,10.0,5.0,21.0,Saratoga Springs,NY,12866,,,0
1680, Greenidge Generation Power Plant ,11.0,5.0,21.0,Shirley,NY,11967,,,0
1681, Greenidge Generation Power Plant ,10.0,5.0,21.0,Sinai,NY,11766,,,0
1682, Greenidge Generation Power Plant ,11.0,17.0,21.0,Stony Brook,NY,11790,,,0
1683, Greenidge Generation Power Plant ,10.0,6.0,21.0,Syracuse,NY,13214,,,0
1684, Greenidge Generation Power Plant ,10.0,22.0,21.0,Trumansburg,NY,14886,,,0
1685, Greenidge Generation Power Plant ,11.0,17.0,21.0,Vermontville,NY,12989,,,0
1686, Greenidge Generation Power Plant ,10.0,5.0,21.0,Wayland,NY,14572,,,0
1687, Greenidge Generation Power Plant ,10.0,7.0,21.0,Windham,NY,12496,,,0
1688, Greenidge Generation Power Plant ,11.0,5.0,21.0,Sag Harbor,NY,11963,40.996758,-72.2877053186396,0
1689, Greenidge Generation Power Plant ,10.0,5.0,21.0,Sag Harbor,NY,11963,41.0157532,-72.3148675122395,0
1690, Greenidge Generation Power Plant ,10.0,30.0,21.0,Greenport,NY,11944,41.10177805,-72.3616078534446,0
1691, Greenidge Generation Power Plant ,10.0,5.0,21.0,Southold,NY,11971,41.0645712,-72.43048490000001,0
1692, Greenidge Generation Power Plant ,10.0,11.0,21.0,Southold,NY,11971,41.0547727,-72.44326740000001,0
1693, Greenidge Generation Power Plant ,10.0,5.0,21.0,Southold,NY,11971,41.06214915,-72.456472148259,0
1694, Greenidge Generation Power Plant ,10.0,12.0,21.0,Rochester,VT,5767,43.9250904618232,-72.8126472772222,0
1695, Greenidge Generation Power Plant ,11.0,17.0,21.0,Medford,NY,11763,40.80087595,-72.95658049124559,0
1696, Greenidge Generation Power Plant ,10.0,6.0,21.0,Middle Island,NY,11953,40.87900875,-72.97563496890659,0
1697, Greenidge Generation Power Plant ,10.0,12.0,21.0,Sound Beach,NY,11789,40.9540479,-72.9758103,0
1698, Greenidge Generation Power Plant ,10.0,5.0,21.0,Medford,NY,11763,40.816641499999996,-73.0006724,0
1699, Greenidge Generation Power Plant ,10.0,23.0,21.0,Selden,NY,11784,40.8847223,-73.043525634787,0
1700, Greenidge Generation Power Plant ,10.0,12.0,21.0,Ronkonkoma,NY,11779,40.81515805,-73.1266327907567,0
1701, Greenidge Generation Power Plant ,10.0,6.0,21.0,Stony Brook,NY,11790,40.9261521,-73.13503339038459,0
1702, Greenidge Generation Power Plant ,10.0,5.0,21.0,Kings Park,NY,11754,40.881407200000005,-73.2564173,0
1703, Greenidge Generation Power Plant ,10.0,5.0,21.0,Commack,NY,11725,40.83924655,-73.2687588478997,0
1704, Greenidge Generation Power Plant ,11.0,5.0,21.0,Islip,NY,11795,40.6934391,-73.2991259791199,0
1705, Greenidge Generation Power Plant ,10.0,13.0,21.0,Northport,NY,11731,40.864313,-73.33176563495141,0
1706, Greenidge Generation Power Plant ,10.0,10.0,21.0,Deer Park,NY,11729,40.7745574,-73.3328862,0
1707, Greenidge Generation Power Plant ,11.0,7.0,21.0,Centerport,NY,11721,40.88023455,-73.35347683602541,0
1708, Greenidge Generation Power Plant ,10.0,5.0,21.0,Greenlawn,NY,11740,40.8529615,-73.3598000080857,0
1709, Greenidge Generation Power Plant ,10.0,21.0,21.0,Eagle Bridge,NY,12057,43.00675579999999,-73.36153979999999,0
1710, Greenidge Generation Power Plant ,10.0,5.0,21.0,Lindenhurst,NY,11757,40.68590415,-73.37080259094859,0
1711, Greenidge Generation Power Plant ,10.0,5.0,21.0,Lindenhurst,NY,11757,40.687159,-73.3708749188518,0
1712, Greenidge Generation Power Plant ,10.0,19.0,21.0,Lindenhurst,NY,11757,40.68620165,-73.3746974760794,0
1713, Greenidge Generation Power Plant ,10.0,5.0,21.0,Centerport,NY,11721,40.8908233,-73.3763581216882,0
1714, Greenidge Generation Power Plant ,10.0,5.0,21.0,Lindenhurst,NY,11757,40.7119146,-73.37746844554391,0
1715, Greenidge Generation Power Plant ,10.0,22.0,21.0,Centerport,NY,11721,40.8968104,-73.38111755,0
1716, Greenidge Generation Power Plant ,10.0,19.0,21.0,Huntington Station,NY,11746,40.8257804,-73.3961403,0
1717, Greenidge Generation Power Plant ,10.0,5.0,21.0,Melville,NY,11747,40.79167460000001,-73.4184488818814,0
1718, Greenidge Generation Power Plant ,10.0,12.0,21.0,Petersburg,NY,12138,42.7254999179577,-73.4194074583885,0
1719, Greenidge Generation Power Plant ,11.0,5.0,21.0,Huntington,NY,11743,40.88856995,-73.42972749386,0
1720, Greenidge Generation Power Plant ,11.0,5.0,21.0,Canaan,NY,12029,42.378355600000006,-73.4316238,0
1721, Greenidge Generation Power Plant ,10.0,5.0,21.0,Plattsburgh,NY,12901,44.694892666666696,-73.44965,0
1722, Greenidge Generation Power Plant ,10.0,5.0,21.0,Massapequa Park,NY,11762,40.654641,-73.452899274771,0
1723, Greenidge Generation Power Plant ,10.0,5.0,21.0,Cold Spring Harbor,NY,11724,40.870172839785,-73.4594170148879,0
1724, Greenidge Generation Power Plant ,10.0,6.0,21.0,Plattsburgh,NY,12901,44.752616499999995,-73.47372672744359,0
1725, Greenidge Generation Power Plant ,10.0,22.0,21.0,Averill Park,NY,12018,42.5882854,-73.5292103,0
1726, Greenidge Generation Power Plant ,10.0,13.0,21.0,Oyster Bay,NY,11771,40.8696247,-73.52976653421621,0
1727, Greenidge Generation Power Plant ,11.0,5.0,21.0,Levittown,NY,11756,40.7177026,-73.530666,0
1728, Greenidge Generation Power Plant ,10.0,19.0,21.0,Meadow,NY,11554,40.7114057,-73.53846999999999,0
1729, Greenidge Generation Power Plant ,10.0,12.0,21.0,Jericho,NY,11753,40.7796157,-73.5450263281152,0
1730, Greenidge Generation Power Plant ,10.0,5.0,21.0,Millerton,NY,12546,41.9866487,-73.55069040000001,0
1731, Greenidge Generation Power Plant ,10.0,5.0,21.0,Pound Ridge,NY,10576,41.2481589,-73.5543057,0
1732, Greenidge Generation Power Plant ,10.0,5.0,21.0,Averill Park,NY,12018,42.642462200000004,-73.5589254,0
1733, Greenidge Generation Power Plant ,11.0,5.0,21.0,Averill Park,NY,12018,42.650276299999994,-73.5598608,0
1734, Greenidge Generation Power Plant ,10.0,11.0,21.0,Hillsdale,NY,12529,42.266454100000004,-73.5667297,0
1735, Greenidge Generation Power Plant ,10.0,12.0,21.0,Roosevelt,NY,11575,40.68243629999999,-73.58289930000001,0
1736, Greenidge Generation Power Plant ,10.0,5.0,21.0,Roosevelt,NY,11575,40.68243629999999,-73.58289930000001,0
1737, Greenidge Generation Power Plant ,10.0,5.0,21.0,Chatham,NY,12037,42.3610160400893,-73.593465032805,0
1738, Greenidge Generation Power Plant ,10.0,23.0,21.0,Hempstead,NY,11550,40.697598799999994,-73.6113253,0
1739, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brewster,NY,10509,41.4052614,-73.6145813,0
1740, Greenidge Generation Power Plant ,10.0,5.0,21.0,City,NY,11530,40.7327571,-73.6149418,0
1741, Greenidge Generation Power Plant ,10.0,19.0,21.0,Ghent,NY,12075,42.263987,-73.618678,0
1742, Greenidge Generation Power Plant ,11.0,5.0,21.0,Roslyn Heights,NY,11577,40.7943995,-73.62730649999999,0
1743, Greenidge Generation Power Plant ,10.0,5.0,21.0,Valatie,NY,12184,42.4242424,-73.6273364,0
1744, Greenidge Generation Power Plant ,10.0,9.0,21.0,New York,NY,10002,40.7908865543721,-73.64226941136592,0
1745, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queensbury,NY,12804,43.3519936,-73.64702120000001,0
1746, Greenidge Generation Power Plant ,10.0,5.0,21.0,Hempstead,NY,11552,40.6990593,-73.6487755804878,0
1747, Greenidge Generation Power Plant ,10.0,12.0,21.0,Williston Park,NY,11596,40.762096500000006,-73.64991902903641,0
1748, Greenidge Generation Power Plant ,10.0,12.0,21.0,Roslyn Heights,NY,11577,40.778583000000005,-73.651557,0
1749, Greenidge Generation Power Plant ,10.0,5.0,21.0,George,NY,12845,43.4714524,-73.6587392,0
1750, Greenidge Generation Power Plant ,11.0,5.0,21.0,Greenbush,NY,12061,42.5765239,-73.6593959,0
1751, Greenidge Generation Power Plant ,10.0,5.0,21.0,Chester,NY,10573,41.002434,-73.66097099999999,0
1752, Greenidge Generation Power Plant ,11.0,5.0,21.0,Malverne,NY,11565,40.6679100833333,-73.6617887708333,0
1753, Greenidge Generation Power Plant ,10.0,5.0,21.0,Chester,NY,10573,41.0196015521195,-73.66606857401341,0
1754, Greenidge Generation Power Plant ,10.0,19.0,21.0,Chester,NY,10573,41.0196015521195,-73.66606857401341,0
1755, Greenidge Generation Power Plant ,10.0,6.0,21.0,New Hyde Park,NY,11040,40.7447955,-73.66638190340191,0
1756, Greenidge Generation Power Plant ,10.0,5.0,21.0,Malverne,NY,11565,40.68058745,-73.666770467391,0
1757, Greenidge Generation Power Plant ,10.0,22.0,21.0,Queensbury,NY,12804,43.315284399999996,-73.66777929999999,0
1758, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queensbury,NY,12804,43.315284399999996,-73.66777929999999,0
1759, Greenidge Generation Power Plant ,11.0,5.0,21.0,Troy,NY,12180,42.7195946,-73.67658409999999,0
1760, Greenidge Generation Power Plant ,10.0,11.0,21.0,Rye,NY,10580,40.9867074375,-73.68552571875,0
1761, Greenidge Generation Power Plant ,11.0,5.0,21.0,Troy,NY,12180,42.675517600000006,-73.68676409999999,0
1762, Greenidge Generation Power Plant ,10.0,6.0,21.0,Stream,NY,11580,40.688621000000005,-73.6892164,0
1763, Greenidge Generation Power Plant ,10.0,5.0,21.0,Stanfordville,NY,12581,41.8673935,-73.6911584,0
1764, Greenidge Generation Power Plant ,10.0,5.0,21.0,Greenbush,NY,12061,42.582464200000004,-73.69777049999999,0
1765, Greenidge Generation Power Plant ,10.0,19.0,21.0,Washington,NY,11050,40.830119,-73.7007805,0
1766, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10021,42.72395391836729,-73.70188557142859,0
1767, Greenidge Generation Power Plant ,10.0,12.0,21.0,Harrison,NY,10528,40.9715616,-73.705235,0
1768, Greenidge Generation Power Plant ,11.0,5.0,21.0,Floral Park,NY,11001,40.71739470000001,-73.7064453,0
1769, Greenidge Generation Power Plant ,10.0,12.0,21.0,Queens,NY,11004,40.7449624,-73.70849575,0
1770, Greenidge Generation Power Plant ,10.0,22.0,21.0,Lagrangeville,NY,12540,41.6718525,-73.7104306,0
1771, Greenidge Generation Power Plant ,10.0,6.0,21.0,Elmont,NY,11003,40.70376255,-73.7115583364224,0
1772, Greenidge Generation Power Plant ,10.0,12.0,21.0,Plains,NY,12567,42.0375791,-73.71821870000001,0
1773, Greenidge Generation Power Plant ,11.0,6.0,21.0,Castleton-on-hudson,NY,12033,42.5312828,-73.7231115,0
1774, Greenidge Generation Power Plant ,10.0,9.0,21.0,Castleton-on-hudson,NY,12033,42.5312828,-73.7231115,0
1775, Greenidge Generation Power Plant ,10.0,5.0,21.0,Kisco,NY,10549,41.205039500000005,-73.72523740000001,0
1776, Greenidge Generation Power Plant ,10.0,5.0,21.0,Kisco,NY,10549,41.19035465,-73.72560163196451,0
1777, Greenidge Generation Power Plant ,10.0,5.0,21.0,Cohoes,NY,12047,42.7662271,-73.7268217,0
1778, Greenidge Generation Power Plant ,10.0,5.0,21.0,Saratoga Springs,NY,12866,42.9920195,-73.728460460638,0
1779, Greenidge Generation Power Plant ,10.0,19.0,21.0,Gansevoort,NY,12831,43.2114805,-73.7339026,0
1780, Greenidge Generation Power Plant ,11.0,18.0,21.0,Mamaroneck,NY,10543,40.94726205,-73.73595844484541,0
1781, Greenidge Generation Power Plant ,10.0,5.0,21.0,Mahopac,NY,10541,41.359663899999994,-73.7364803,0
1782, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11427,40.73452645,-73.73773914897791,0
1783, Greenidge Generation Power Plant ,10.0,22.0,21.0,Queens,NY,11427,40.73452645,-73.73773914897791,0
1784, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11363,40.7716506,-73.73823824225708,0
1785, Greenidge Generation Power Plant ,10.0,22.0,21.0,Queens,NY,11363,40.77343765,-73.7398759032083,0
1786, Greenidge Generation Power Plant ,11.0,13.0,21.0,Mamaroneck,NY,10543,40.9455161,-73.7403844494972,0
1787, Greenidge Generation Power Plant ,10.0,5.0,21.0,Schodack Landing,NY,12156,42.4785291,-73.74501529999999,0
1788, Greenidge Generation Power Plant ,10.0,22.0,21.0,Harrison,NY,10604,41.0350352,-73.75146740000001,0
1789, Greenidge Generation Power Plant ,10.0,5.0,21.0,Larchmont,NY,10538,40.9342256,-73.7546067906697,0
1790, Greenidge Generation Power Plant ,11.0,17.0,21.0,Katonah,NY,10536,41.2591857,-73.75841059999999,0
1791, Greenidge Generation Power Plant ,10.0,22.0,21.0,White Plains,NY,10605,41.0194458,-73.7601801,0
